Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2021-12-04,Ath Madrid,Mallorca,4,2.0714285714285716,12,2.142857142857143,26,14,14,1.0666666666666667,-8,0.7142857142857143,14,22,1.6642857142857144,0.5599999999999999,1.1042857142857145,11,13,6,4,5,7,7,10,2.9719387755102047,0,A
2021-12-04,Sociedad,Real Madrid,5,1.9333333333333333,8,2.142857142857143,19,11,1,2.4,20,2.375,35,15,1.3800000000000001,2.0666666666666664,-0.6866666666666663,8,5,2,15,11,4,-7,-4,0.6677419354838711,0,A
2021-12-05,Vallecano,Espanol,6,1.6,7,2.7142857142857144,23,16,9,1.3333333333333333,1,0.42857142857142855,15,14,1.2466666666666668,0.8866666666666667,0.3600000000000001,8,6,4,7,5,4,1,3,1.406015037593985,0,H
2021-12-05,Elche,Cadiz,17,0.8,-9,1.0,12,21,18,0.8,-14,1.1428571428571428,13,27,0.38000000000000006,0.2933333333333334,0.08666666666666667,2,4,9,5,6,12,-3,1,1.2954545454545454,1,H
2021-12-05,Levante,Osasuna,20,0.4666666666666667,-15,0.7142857142857143,13,28,10,1.3333333333333333,-4,1.8571428571428572,15,19,0.10666666666666669,0.7866666666666666,-0.6799999999999999,2,4,10,2,1,6,0,-10,0.13559322033898308,0,D
2021-12-05,Celta,Valencia,14,1.0666666666666667,-3,0.625,16,19,11,1.2666666666666666,1,0.8571428571428571,22,21,0.6866666666666666,0.9466666666666667,-0.26,6,6,7,6,7,8,0,-3,0.7253521126760564,0,A
2021-12-06,Getafe,Ath Bilbao,19,0.6666666666666666,-9,1.0,10,19,10,1.3333333333333333,2,1.125,13,11,0.2866666666666666,0.88,-0.5933333333333334,8,7,3,3,3,5,5,-9,0.3257575757575757,0,D
2021-12-10,Mallorca,Celta,12,1.1875,-7,1.375,16,23,14,1.0,-4,1.5714285714285714,17,21,0.6625000000000001,0.6375,0.025000000000000133,6,6,7,6,7,7,0,2,1.03921568627451,1,D
2021-12-11,Espanol,Levante,11,1.25,0,2.125,15,15,20,0.5,-15,0.25,13,28,0.8125,0.13125,0.68125,6,4,4,2,2,8,4,9,6.19047619047619,0,H
2021-12-11,Alaves,Getafe,17,0.9333333333333333,-9,1.125,12,21,19,0.6875,-9,0.375,10,19,0.4466666666666667,0.30000000000000004,0.14666666666666667,5,7,8,8,6,2,-3,2,1.488888888888889,1,D
2021-12-11,Valencia,Elche,9,1.375,2,1.625,24,22,16,0.9375,-7,0.625,15,22,1.025,0.525,0.4999999999999999,9,8,5,5,7,9,4,7,1.952380952380952,0,H
2021-12-11,Ath Bilbao,Sevilla,10,1.3125,2,1.5714285714285714,13,11,2,2.066666666666667,14,1.5,25,11,0.85625,1.646666666666667,-0.790416666666667,3,2,4,10,8,4,-7,-8,0.51998987854251,0,A
2021-12-12,Osasuna,Barcelona,11,1.3125,-4,0.875,15,19,8,1.5333333333333334,6,1.0,23,17,0.76875,1.1933333333333334,-0.4245833333333333,2,1,6,8,8,6,-6,-3,0.6442039106145252,0,D
2021-12-12,Villarreal,Vallecano,14,1.0666666666666667,-1,1.5714285714285714,16,17,6,1.6875,8,0.625,24,16,0.7266666666666667,1.2937500000000002,-0.5670833333333335,4,3,7,8,6,4,-4,-8,0.5616747181964573,0,H
2021-12-12,Real Madrid,Ath Madrid,1,2.4375,22,2.4285714285714284,37,15,4,1.9333333333333333,11,2.0,27,16,2.09375,1.5466666666666666,0.5470833333333334,15,11,3,10,12,6,5,3,1.3537176724137931,0,H
2021-12-12,Betis,Sociedad,3,1.875,8,1.75,26,18,5,1.8125,6,1.75,19,13,1.4124999999999999,1.25625,0.15624999999999978,9,7,6,5,3,4,4,2,1.124378109452736,1,H
2021-12-13,Cadiz,Granada,19,0.75,-16,0.5,14,30,15,1.0,-7,0.875,16,23,0.25,0.5733333333333334,-0.32333333333333336,4,4,12,7,8,9,-3,-4,0.436046511627907,0,D
2021-12-17,Celta,Espanol,14,1.0,-4,0.5555555555555556,17,21,9,1.3529411764705883,1,0.375,19,18,0.6294117647058823,0.9176470588235295,-0.28823529411764715,6,7,7,9,7,5,-3,-5,0.6858974358974358,0,H
2021-12-18,Vallecano,Alaves,6,1.588235294117647,6,2.75,24,18,17,0.9375,-9,0.7142857142857143,13,22,1.1823529411764706,0.4625,0.7198529411764706,7,6,6,5,7,8,2,11,2.5564387917329094,0,H
2021-12-18,Sociedad,Villarreal,6,1.7058823529411764,2,1.875,19,17,14,1.1875,1,0.625,18,17,1.111764705882353,0.8375,0.27426470588235297,4,2,7,7,5,5,-3,8,1.3274802458296753,0,A
2021-12-18,Barcelona,Elche,8,1.5,6,1.8888888888888888,25,19,16,0.8823529411764706,-8,0.5555555555555556,16,24,1.175,0.48823529411764705,0.6867647058823529,8,9,7,5,7,9,3,8,2.4066265060240966,0,H
2021-12-18,Sevilla,Ath Madrid,2,2.125,15,2.7142857142857144,26,11,5,1.8125,9,1.75,27,18,1.66875,1.4125,0.25624999999999987,10,7,4,7,9,8,3,3,1.1814159292035398,0,H
2021-12-19,Granada,Mallorca,15,1.0,-7,1.1428571428571428,17,24,14,1.1764705882352942,-7,1.0,16,23,0.58125,0.6529411764705882,-0.0716911764705882,5,6,10,6,5,6,-1,-1,0.8902027027027027,1,H
2021-12-19,Ath Bilbao,Betis,12,1.2352941176470589,1,1.375,13,12,3,1.9411764705882353,12,2.0,30,18,0.7882352941176471,1.535294117647059,-0.7470588235294118,3,2,4,12,11,3,-9,-9,0.5134099616858238,0,H
2021-12-19,Getafe,Osasuna,19,0.7058823529411765,-9,1.0,11,20,12,1.2941176470588236,-4,1.75,17,21,0.32352941176470595,0.7764705882352942,-0.4529411764705883,6,5,2,3,3,6,3,-7,0.4166666666666667,0,H
2021-12-19,Real Madrid,Cadiz,1,2.4705882352941178,24,2.5,39,15,19,0.7647058823529411,-16,1.0,15,31,2.1176470588235294,0.27647058823529413,1.8411764705882354,15,11,2,4,4,12,11,18,7.659574468085106,0,D
2021-12-20,Levante,Valencia,20,0.47058823529411764,-16,0.75,16,32,8,1.4705882352941178,3,1.125,26,23,0.1411764705882353,1.0941176470588236,-0.9529411764705884,2,5,9,9,8,6,-7,-12,0.12903225806451613,0,A
2021-12-21,Villarreal,Alaves,11,1.2941176470588236,3,1.75,21,18,18,0.8823529411764706,-11,0.625,13,24,0.9470588235294118,0.4,0.5470588235294118,7,7,6,2,5,9,5,7,2.3676470588235294,0,H
2021-12-21,Sevilla,Barcelona,2,2.176470588235294,16,2.75,28,12,8,1.588235294117647,7,1.0,28,21,1.7,1.2470588235294118,0.4529411764705882,10,7,5,10,9,6,0,6,1.3632075471698113,0,D
2021-12-22,Granada,Ath Madrid,15,1.1176470588235294,-4,1.375,21,25,5,1.7058823529411764,8,1.5555555555555556,28,20,0.7352941176470589,1.3235294117647058,-0.588235294117647,8,10,9,6,7,7,2,-10,0.5555555555555556,0,H
2021-12-22,Ath Bilbao,Real Madrid,10,1.3333333333333333,2,1.5555555555555556,16,14,1,2.388888888888889,24,2.4444444444444446,39,15,0.8777777777777778,2.0277777777777777,-1.15,5,5,6,13,7,1,-8,-9,0.4328767123287671,0,A
2021-12-31,Valencia,Espanol,8,1.5555555555555556,4,1.7777777777777777,30,26,11,1.2777777777777777,-1,0.3333333333333333,20,21,1.1777777777777778,0.8444444444444443,0.3333333333333335,11,9,6,6,6,8,5,3,1.3947368421052635,0,A
2022-01-02,Getafe,Real Madrid,16,0.8333333333333334,-8,1.2222222222222223,12,20,1,2.4210526315789473,25,2.5,41,16,0.41666666666666663,2.036842105263158,-1.6201754385964913,9,6,1,13,7,1,-4,-15,0.2045650301464255,0,H
2022-01-02,Ath Madrid,Vallecano,5,1.6111111111111112,7,1.875,29,22,4,1.6666666666666667,8,0.5555555555555556,26,18,1.2444444444444445,1.2555555555555555,-0.011111111111111072,3,7,9,10,7,4,-7,-1,0.9911504424778761,1,H
2022-01-02,Elche,Granada,17,0.8333333333333334,-9,1.25,18,27,12,1.2222222222222223,-3,0.8888888888888888,23,26,0.46666666666666673,0.8166666666666667,-0.3499999999999999,4,7,10,11,11,6,-7,-5,0.5714285714285715,0,D
2022-01-02,Alaves,Sociedad,18,0.8333333333333334,-14,1.1111111111111112,15,29,6,1.6111111111111112,0,1.5555555555555556,20,20,0.35000000000000003,1.027777777777778,-0.6777777777777778,1,5,12,1,1,10,0,-12,0.34054054054054056,0,D
2022-01-02,Betis,Celta,3,1.8333333333333333,11,1.8888888888888888,32,21,14,1.1111111111111112,-2,1.5,20,22,1.4555555555555557,0.7444444444444445,0.7111111111111112,12,13,4,8,7,5,4,11,1.955223880597015,0,A
2022-01-02,Mallorca,Barcelona,15,1.1111111111111112,-10,1.3333333333333333,17,27,7,1.5555555555555556,7,1.0,29,22,0.5777777777777778,1.2166666666666668,-0.638888888888889,5,4,8,8,9,7,-3,-8,0.4748858447488584,0,A
2022-01-03,Villarreal,Levante,10,1.3888888888888888,6,1.8888888888888888,26,20,20,0.4444444444444444,-17,0.2222222222222222,19,36,1.0833333333333333,0.15000000000000002,0.9333333333333332,9,11,7,2,7,11,7,10,7.2222222222222205,0,H
2022-01-03,Osasuna,Ath Bilbao,14,1.2222222222222223,-5,0.8888888888888888,17,22,11,1.263157894736842,1,1.1111111111111112,17,16,0.7166666666666667,0.8263157894736842,-0.10964912280701755,3,3,5,4,4,6,-1,-3,0.8673036093418259,1,A
2022-01-03,Cadiz,Sevilla,19,0.7777777777777778,-16,0.5555555555555556,15,31,2,2.111111111111111,16,1.6666666666666667,29,13,0.2888888888888889,1.6444444444444444,-1.3555555555555554,2,3,12,10,6,4,-8,-17,0.1756756756756757,0,A
2022-01-08,Granada,Barcelona,13,1.2105263157894737,-3,1.5555555555555556,23,26,5,1.631578947368421,8,1.2222222222222223,30,22,0.7999999999999999,1.2578947368421052,-0.45789473684210524,11,9,4,8,7,6,3,-8,0.6359832635983264,0,D
2022-01-08,Sociedad,Celta,7,1.5789473684210527,0,1.6666666666666667,21,21,13,1.2105263157894737,0,1.6666666666666667,22,22,1.0105263157894737,0.8368421052631579,0.17368421052631577,1,2,11,10,8,4,-9,6,1.2075471698113207,1,H
2022-01-08,Real Madrid,Valencia,1,2.3,24,2.3333333333333335,41,17,9,1.4736842105263157,3,1.3333333333333333,31,28,1.9199999999999997,1.1105263157894738,0.8094736842105259,10,6,2,10,10,8,0,8,1.7289099526066347,0,H
2022-01-08,Levante,Mallorca,20,0.42105263157894735,-22,0.6666666666666666,19,41,15,1.0526315789473684,-11,0.8888888888888888,17,28,0.06315789473684208,0.531578947368421,-0.46842105263157896,1,7,16,5,3,6,-4,-5,0.11881188118811876,0,H
2022-01-09,Vallecano,Betis,7,1.5789473684210527,6,2.7777777777777777,26,20,3,1.736842105263158,9,1.7777777777777777,32,23,1.1578947368421053,1.3473684210526315,-0.18947368421052624,7,4,5,9,10,6,-2,-4,0.859375,1,D
2022-01-09,Sevilla,Getafe,2,2.1578947368421053,17,2.5555555555555554,30,13,16,0.9473684210526315,-7,0.4444444444444444,13,20,1.6631578947368422,0.5,1.1631578947368422,13,6,2,9,3,1,4,14,3.3263157894736843,0,H
2022-01-09,Alaves,Ath Bilbao,18,0.8421052631578947,-14,1.1,16,30,10,1.35,3,1.3,20,17,0.3684210526315789,0.9200000000000002,-0.5515789473684212,2,5,11,7,7,6,-5,-8,0.4004576659038901,0,D
2022-01-09,Osasuna,Cadiz,14,1.1578947368421053,-7,0.8,18,25,19,0.7368421052631579,-17,1.0,15,32,0.6578947368421053,0.2578947368421053,0.4,3,4,7,2,3,9,1,5,2.5510204081632653,0,H
2022-01-09,Villarreal,Ath Madrid,8,1.4736842105263157,11,2.0,31,20,5,1.6842105263157894,9,1.4,31,22,1.236842105263158,1.3105263157894735,-0.07368421052631557,12,15,4,3,5,8,9,-3,0.9437751004016066,1,D
2022-01-10,Espanol,Elche,11,1.368421052631579,0,2.2222222222222223,22,22,18,0.8421052631578947,-9,0.5,18,27,0.9157894736842106,0.46842105263157896,0.44736842105263164,9,8,8,5,7,7,4,7,1.955056179775281,0,A
2022-01-16,Elche,Villarreal,16,0.95,-8,1.2222222222222223,20,28,8,1.45,11,0.8888888888888888,33,22,0.5549999999999999,1.22,-0.665,7,8,7,13,17,5,-6,-8,0.4549180327868852,0,H
2022-01-18,Betis,Alaves,3,1.7,9,1.7,33,24,18,0.85,-14,0.5555555555555556,16,30,1.315,0.375,0.94,7,8,6,3,4,9,4,15,3.5066666666666664,0,H
2022-01-18,Cadiz,Espanol,19,0.7,-19,0.5,15,34,11,1.3,-1,0.6,23,24,0.21500000000000002,0.865,-0.6499999999999999,2,2,7,6,8,10,-4,-8,0.24855491329479773,0,D
2022-01-19,Celta,Osasuna,14,1.15,-1,0.8,22,23,12,1.25,-5,1.5555555555555556,20,25,0.78,0.75,0.030000000000000027,7,6,4,5,5,6,2,-2,1.04,1,H
2022-01-19,Valencia,Sevilla,10,1.4,0,1.6,32,32,2,2.2,18,1.8,31,13,1.02,1.6800000000000002,-0.6600000000000001,9,10,11,13,6,2,-4,-8,0.6071428571428571,0,D
2022-01-20,Getafe,Granada,17,0.9,-8,1.4,13,21,14,1.2,-3,0.9,24,27,0.46,0.7949999999999999,-0.3349999999999999,8,3,2,9,8,4,-1,-3,0.578616352201258,0,H
2022-01-21,Espanol,Betis,11,1.2857142857142858,-1,2.0,25,26,3,1.7619047619047619,13,1.7,37,24,0.8666666666666668,1.4190476190476191,-0.5523809523809523,7,10,11,7,11,6,0,-8,0.6107382550335572,0,A
2022-01-22,Levante,Cadiz,20,0.55,-20,0.9,21,41,19,0.7142857142857143,-19,0.9,17,36,0.18500000000000005,0.24761904761904766,-0.0626190476190476,4,8,13,3,3,6,1,-1,0.7471153846153847,1,A
2022-01-22,Villarreal,Mallorca,8,1.380952380952381,10,1.9090909090909092,33,23,17,1.0,-13,0.8,17,30,1.1476190476190475,0.475,0.6726190476190476,10,15,6,4,3,8,6,9,2.4160401002506267,0,H
2022-01-22,Sevilla,Celta,2,2.142857142857143,18,2.6,32,14,12,1.2380952380952381,1,1.5,24,23,1.6333333333333333,0.8619047619047618,0.7714285714285715,11,6,3,10,7,2,1,10,1.8950276243093924,0,D
2022-01-22,Ath Madrid,Valencia,4,1.65,9,2.0,33,24,9,1.380952380952381,0,1.2,33,33,1.29,1.0047619047619047,0.2852380952380953,4,6,8,7,9,11,-3,5,1.2838862559241706,0,H
2022-01-23,Granada,Osasuna,14,1.1428571428571428,-5,1.5,26,31,13,1.1904761904761905,-7,1.4,20,27,0.7476190476190476,0.6857142857142857,0.06190476190476191,8,9,7,4,5,8,4,-1,1.0902777777777777,1,A
2022-01-23,Alaves,Barcelona,19,0.8095238095238095,-18,1.0909090909090908,16,34,7,1.6,8,1.2,31,23,0.30000000000000004,1.23,-0.9299999999999999,2,3,12,9,8,6,-7,-12,0.2439024390243903,0,A
2022-01-23,Real Madrid,Elche,1,2.3333333333333335,27,2.4,45,18,15,1.0476190476190477,-7,0.7272727272727273,21,28,1.980952380952381,0.6238095238095238,1.3571428571428572,10,8,3,7,6,6,3,14,3.1755725190839694,0,D
2022-01-23,Vallecano,Ath Bilbao,8,1.55,6,2.6,27,21,10,1.3333333333333333,3,1.2727272727272727,20,17,1.135,0.8999999999999999,0.2350000000000001,7,4,5,7,7,6,0,2,1.2611111111111113,1,A
2022-01-23,Sociedad,Getafe,6,1.65,1,1.8,22,21,16,1.0,-6,0.4,17,23,1.06,0.5761904761904763,0.4838095238095238,4,3,10,10,7,4,-6,10,1.8396694214876033,0,D
2022-02-04,Getafe,Levante,16,1.0,-6,1.5454545454545454,17,23,20,0.5238095238095238,-22,0.2,21,43,0.5727272727272728,0.14761904761904765,0.4251082251082251,10,6,3,3,8,15,7,4,3.8797653958944274,0,H
2022-02-05,Elche,Alaves,16,1.0454545454545454,-7,1.4,23,30,19,0.7727272727272727,-19,0.5,16,35,0.6363636363636364,0.2727272727272727,0.36363636363636365,8,7,6,2,3,11,6,3,2.3333333333333335,0,H
2022-02-05,Mallorca,Cadiz,17,0.9523809523809523,-16,1.2,17,33,18,0.8181818181818182,-17,1.0909090909090908,19,36,0.4095238095238095,0.35000000000000003,0.05952380952380948,1,1,10,5,4,5,-4,1,1.170068027210884,1,H
2022-02-05,Celta,Vallecano,12,1.2272727272727273,1,1.0,26,25,8,1.4761904761904763,5,0.5,27,22,0.8636363636363638,1.0666666666666667,-0.2030303030303029,10,9,4,4,3,6,6,-4,0.809659090909091,1,H
2022-02-05,Osasuna,Sevilla,12,1.2727272727272727,-5,1.0,22,27,2,2.090909090909091,18,1.7272727272727273,34,16,0.7681818181818181,1.5999999999999999,-0.8318181818181818,6,5,6,9,6,4,-3,-10,0.48011363636363635,0,D
2022-02-06,Valencia,Sociedad,11,1.3181818181818181,-1,1.5454545454545454,35,36,6,1.619047619047619,1,1.5,22,21,0.9636363636363636,1.0333333333333332,-0.06969696969696959,4,9,13,5,3,8,-1,-5,0.9325513196480939,1,D
2022-02-06,Barcelona,Ath Madrid,5,1.6666666666666667,9,2.0,32,23,4,1.7142857142857142,10,1.3636363636363635,36,26,1.2666666666666666,1.342857142857143,-0.07619047619047636,11,7,4,7,9,8,4,-1,0.9432624113475176,1,H
2022-02-06,Betis,Villarreal,3,1.8181818181818181,16,1.8181818181818181,41,25,7,1.4545454545454546,13,0.8,36,23,1.5,1.231818181818182,0.2681818181818181,7,11,7,10,15,5,-3,4,1.2177121771217712,0,A
2022-02-06,Real Madrid,Granada,1,2.272727272727273,27,2.272727272727273,47,20,16,1.0909090909090908,-7,0.8181818181818182,26,33,1.9318181818181819,0.6863636363636363,1.2454545454545456,8,8,5,5,5,8,3,15,2.8145695364238414,0,H
2022-02-07,Ath Bilbao,Espanol,8,1.4090909090909092,4,1.4,21,17,13,1.2272727272727273,-4,0.6363636363636364,26,30,0.9500000000000001,0.7954545454545454,0.15454545454545465,10,8,5,4,7,12,6,5,1.1942857142857144,1,H
2022-02-11,Sevilla,Elche,2,2.0434782608695654,18,2.4545454545454546,34,16,14,1.1304347826086956,-5,0.75,26,31,1.5521739130434784,0.726086956521739,0.8260869565217394,9,5,3,11,8,4,-2,12,2.137724550898204,0,H
2022-02-12,Cadiz,Celta,18,0.782608695652174,-18,0.5454545454545454,20,38,10,1.3043478260869565,3,1.4545454545454546,28,25,0.33043478260869563,0.9347826086956522,-0.6043478260869566,4,5,7,10,8,3,-6,-8,0.3534883720930232,0,D
2022-02-12,Villarreal,Real Madrid,6,1.5217391304347827,15,2.0,38,23,1,2.3043478260869565,28,2.272727272727273,48,20,1.2869565217391306,1.934782608695652,-0.6478260869565216,10,12,3,10,9,5,0,-5,0.6651685393258427,0,D
2022-02-12,Vallecano,Osasuna,10,1.4090909090909092,3,2.3636363636363638,27,24,12,1.2608695652173914,-5,1.5454545454545454,22,27,0.990909090909091,0.7565217391304349,0.2343873517786561,4,3,6,7,5,5,-3,2,1.3098223615464994,1,A
2022-02-12,Ath Madrid,Getafe,6,1.6363636363636365,8,2.1,38,30,15,1.0869565217391304,-3,0.45454545454545453,20,23,1.272727272727273,0.6782608695652174,0.5944664031620556,7,10,10,10,8,3,-3,9,1.8764568764568768,0,H
2022-02-13,Levante,Betis,20,0.5,-25,0.8181818181818182,21,46,3,1.7391304347826086,14,1.8181818181818181,41,27,0.09999999999999998,1.408695652173913,-1.3086956521739128,3,5,14,7,9,6,-4,-17,0.07098765432098765,0,A
2022-02-13,Alaves,Valencia,19,0.7391304347826086,-21,1.0,17,38,12,1.3043478260869565,-1,1.0909090909090908,35,36,0.24347826086956523,0.9434782608695652,-0.7,2,2,9,2,5,10,0,-7,0.25806451612903225,0,H
2022-02-13,Espanol,Barcelona,13,1.173913043478261,-5,1.8181818181818181,27,32,5,1.7272727272727273,11,1.3636363636363635,36,25,0.7565217391304349,1.340909090909091,-0.5843873517786562,4,7,11,11,8,4,-7,-8,0.5641857037582904,0,D
2022-02-13,Sociedad,Granada,7,1.5909090909090908,1,1.7272727272727273,22,21,16,1.0434782608695652,-8,0.75,26,34,1.009090909090909,0.6434782608695652,0.36561264822134387,6,3,4,2,3,8,4,9,1.5681818181818181,0,H
2022-02-14,Mallorca,Ath Bilbao,17,1.0454545454545454,-15,1.3636363636363635,19,34,8,1.4782608695652173,5,1.4166666666666667,23,18,0.4909090909090909,1.0043478260869565,-0.5134387351778655,3,3,11,10,7,4,-7,-9,0.4887839433293979,0,H
2022-02-16,Ath Madrid,Levante,5,1.6956521739130435,9,2.1818181818181817,42,33,20,0.4782608695652174,-27,0.18181818181818182,23,50,1.3304347826086955,0.08695652173913043,1.2434782608695651,10,13,11,3,4,14,7,15,13.304347826086955,0,A
2022-02-18,Elche,Vallecano,14,1.0833333333333333,-7,1.5454545454545454,26,33,11,1.3478260869565217,0,0.45454545454545453,27,27,0.6708333333333333,0.9086956521739131,-0.23786231884057984,10,8,6,1,1,9,9,-3,0.7382376395534289,1,H
2022-02-19,Granada,Villarreal,17,1.0,-10,1.3636363636363635,26,36,7,1.5,15,1.0,38,23,0.5916666666666667,1.2541666666666667,-0.6625,1,3,10,8,7,3,-7,-10,0.47176079734219273,0,A
2022-02-19,Osasuna,Ath Madrid,9,1.3333333333333333,-2,1.0,25,27,6,1.625,8,1.25,42,34,0.85,1.2625,-0.4125,10,7,2,7,11,12,3,-3,0.6732673267326733,0,A
2022-02-19,Cadiz,Getafe,19,0.7916666666666666,-18,0.5833333333333334,20,38,16,1.0416666666666667,-4,0.4166666666666667,23,27,0.3375,0.6625000000000001,-0.32500000000000007,5,5,6,7,10,7,-2,-3,0.5094339622641509,0,D
2022-02-19,Real Madrid,Alaves,1,2.25,28,2.3333333333333335,48,20,19,0.8333333333333334,-20,0.45454545454545453,19,39,1.875,0.325,1.55,8,7,4,4,3,9,4,18,5.769230769230769,0,H
2022-02-20,Betis,Mallorca,3,1.7916666666666667,16,1.6666666666666667,45,29,16,1.1304347826086956,-14,0.7272727272727273,22,36,1.4708333333333334,0.5739130434782609,0.8969202898550726,10,13,6,6,5,9,4,13,2.5628156565656566,0,H
2022-02-20,Ath Bilbao,Sociedad,8,1.4166666666666667,4,1.5454545454545454,25,21,7,1.6521739130434783,3,1.4545454545454546,24,21,0.9666666666666668,1.0739130434782609,-0.1072463768115941,10,8,5,9,4,1,1,-1,0.9001349527665318,1,H
2022-02-20,Espanol,Sevilla,14,1.1666666666666667,-5,1.75,29,34,2,2.0833333333333335,20,1.6666666666666667,36,16,0.7625000000000001,1.5916666666666668,-0.8291666666666667,2,7,12,9,6,3,-7,-12,0.4790575916230367,0,D
2022-02-20,Valencia,Barcelona,12,1.25,-2,1.5,36,38,6,1.6956521739130435,11,1.3333333333333333,38,27,0.9,1.3217391304347827,-0.4217391304347827,2,5,10,11,9,5,-9,-6,0.6809210526315789,0,A
2022-02-21,Celta,Levante,10,1.2916666666666667,3,1.1666666666666667,28,25,20,0.5833333333333334,-26,0.4166666666666667,24,50,0.9166666666666667,0.16666666666666674,0.75,8,6,3,6,5,9,2,10,5.499999999999998,0,D
2022-02-25,Levante,Elche,20,0.6,-26,0.75,25,51,14,1.16,-6,0.6923076923076923,28,34,0.188,0.732,-0.544,4,4,10,10,8,6,-6,-6,0.2568306010928962,0,H
2022-02-26,Mallorca,Valencia,16,1.0833333333333333,-15,1.5,23,38,12,1.2,-5,1.0,37,42,0.5458333333333333,0.8360000000000001,-0.2901666666666668,6,6,10,2,5,10,4,-4,0.6529106858054226,0,A
2022-02-26,Getafe,Alaves,15,1.04,-4,1.6666666666666667,24,28,19,0.8,-23,0.4166666666666667,19,42,0.664,0.276,0.388,8,11,7,3,3,12,5,4,2.4057971014492754,0,D
2022-02-26,Vallecano,Real Madrid,12,1.2916666666666667,-1,2.1666666666666665,28,29,1,2.28,31,2.1666666666666665,51,20,0.8666666666666668,1.92,-1.0533333333333332,1,2,9,11,10,3,-10,-11,0.451388888888889,0,A
2022-02-26,Ath Madrid,Celta,5,1.68,11,2.0,45,34,10,1.28,3,1.4166666666666667,29,26,1.332,0.908,0.42400000000000004,9,12,10,9,7,3,0,5,1.4669603524229076,0,H
2022-02-27,Villarreal,Espanol,6,1.56,18,1.9230769230769231,42,24,13,1.16,-5,0.5833333333333334,30,35,1.332,0.76,0.5720000000000001,10,9,2,3,7,11,7,7,1.7526315789473685,0,H
2022-02-27,Sevilla,Betis,2,2.04,20,2.5,37,17,3,1.84,17,1.9166666666666667,47,30,1.556,1.5,0.05600000000000005,7,6,4,12,14,6,-5,1,1.0373333333333334,1,H
2022-02-27,Sociedad,Osasuna,7,1.5833333333333333,-1,1.8333333333333333,24,25,11,1.28,-5,1.6666666666666667,25,30,0.9791666666666667,0.78,0.19916666666666671,8,3,4,7,5,5,1,4,1.2553418803418803,1,H
2022-02-27,Barcelona,Ath Bilbao,6,1.75,14,2.090909090909091,42,28,8,1.48,8,1.3076923076923077,29,21,1.4000000000000001,1.068,0.3320000000000001,11,12,6,10,9,4,1,2,1.3108614232209739,0,H
2022-02-28,Granada,Cadiz,17,0.96,-13,1.25,27,40,19,0.8,-18,1.0,21,39,0.54,0.35200000000000004,0.188,0,3,13,6,6,5,-6,2,1.534090909090909,1,D
2022-03-02,Mallorca,Sociedad,16,1.04,-16,1.3846153846153846,23,39,7,1.64,0,1.3333333333333333,25,25,0.512,1.02,-0.508,6,6,9,8,3,4,-2,-9,0.5019607843137255,0,A
2022-03-04,Alaves,Sevilla,19,0.8076923076923077,-23,1.1538461538461537,21,44,2,2.076923076923077,21,1.6153846153846154,39,18,0.30000000000000004,1.580769230769231,-1.2807692307692309,4,5,10,9,7,4,-5,-17,0.18978102189781024,0,D
2022-03-05,Espanol,Getafe,13,1.1153846153846154,-9,1.6923076923076923,31,40,15,1.0384615384615385,-4,0.46153846153846156,26,30,0.6923076923076924,0.6730769230769231,0.019230769230769273,2,6,14,6,9,7,-4,2,1.0285714285714287,1,H
2022-03-05,Osasuna,Villarreal,11,1.2307692307692308,-6,0.9230769230769231,25,31,7,1.6153846153846154,22,1.1666666666666667,47,25,0.7384615384615385,1.4230769230769231,-0.6846153846153846,7,5,4,13,14,2,-6,-4,0.518918918918919,0,H
2022-03-05,Real Madrid,Sociedad,1,2.3076923076923075,32,2.3846153846153846,52,20,6,1.6923076923076923,2,1.4615384615384615,27,25,1.923076923076923,1.076923076923077,0.8461538461538458,11,7,2,10,5,4,1,5,1.7857142857142854,0,H
2022-03-05,Valencia,Granada,10,1.2692307692307692,-4,1.3846153846153846,38,42,17,0.9615384615384616,-13,0.6923076923076923,27,40,0.8807692307692307,0.5384615384615385,0.3423076923076922,4,5,9,1,1,9,3,7,1.6357142857142855,0,H
2022-03-06,Cadiz,Vallecano,19,0.8076923076923077,-18,0.6153846153846154,21,39,13,1.24,-2,0.4166666666666667,28,30,0.35769230769230775,0.8200000000000001,-0.4623076923076923,6,4,3,0,1,9,6,-6,0.4362101313320826,0,H
2022-03-06,Elche,Barcelona,14,1.1153846153846154,-9,1.6666666666666667,28,37,4,1.8,18,1.4615384615384615,46,28,0.6692307692307693,1.4840000000000002,-0.8147692307692309,7,7,9,13,15,5,-6,-10,0.4509641302094132,0,A
2022-03-06,Celta,Mallorca,11,1.2307692307692308,1,1.1538461538461537,29,28,16,1.0,-18,0.6666666666666666,23,41,0.85,0.46923076923076923,0.38076923076923075,6,5,5,6,6,8,0,5,1.8114754098360655,0,H
